ticket_number,total_ticket
151613.0,7.8
151614.0,1.0
151615.0,1.1
151616.0,1.0
151617.0,5.0
151618.0,1.25
151619.0,2.4
151620.0,1.25
151621.0,7.0
151622.0,8.3
151623.0,4.0
151624.0,1.0
151625.0,7.0
151626.0,7.0
151627.0,14.0
151628.0,10.0
151629.0,1.0
151630.0,1.0
151631.0,1.15
151632.0,1.35
151633.0,1.0
151634.0,2.5
151635.0,1.25
151637.0,3.0
151638.0,2.25
151639.0,6.2
151641.0,5.0
151642.0,3.9000000000000004
151643.0,4.65
151644.0,2.5
151645.0,1.8
151646.0,7.949999999999999
151647.0,2.5
151648.0,1.6
151649.0,1.5
151650.0,1.2
151651.0,1.25
151652.0,1.0
151653.0,2.5
151654.0,1.25
151655.0,1.25
151656.0,1.25
151657.0,2.35
151658.0,14.6
151659.0,2.2
151660.0,1.2
151661.0,1.0
151662.0,2.25
151663.0,3.0
151664.0,3.5999999999999996
151665.0,1.15
151666.0,19.4
151667.0,1.0
151668.0,8.45
151669.0,10.0
151670.0,4.7
151671.0,2.5
151672.0,2.2
151673.0,2.3
151674.0,8.8
151676.0,2.3
151677.0,1.25
151678.0,1.2
151679.0,1.85
151680.0,1.25
151681.0,1.25
151682.0,1.15
151683.0,1.1
151684.0,2.2
151685.0,5.45
151686.0,1.2
151687.0,1.35
151688.0,2.0
151689.0,3.2
151690.0,0.6
151691.0,2.5
151692.0,1.6
151693.0,4.5
151694.0,2.4
151695.0,3.15
151696.0,2.85
151698.0,4.8
151699.0,1.1
151700.0,1.25
151701.0,1.9
151702.0,4.550000000000001
151703.0,2.5
151704.0,6.8999999999999995
151705.0,1.1
151706.0,0.6
151707.0,5.0
151708.0,1.1
151709.0,1.25
151710.0,1.5
151711.0,1.25
151712.0,1.5
151713.0,5.0
151714.0,1.25
151715.0,1.25
151716.0,1.25
151717.0,1.5
151718.0,2.5
151719.0,1.25
151721.0,2.4
151722.0,2.5
151723.0,1.1
151724.0,3.75
151725.0,10.0
151726.0,2.4
151727.0,4.4
151728.0,7.0
151729.0,1.6
151730.0,6.9
151731.0,1.25
151732.0,3.5999999999999996
151733.0,1.5
151734.0,1.0
151735.0,1.25
151736.0,1.0
151737.0,0.65
151738.0,1.25
151739.0,1.25
151740.0,2.4
151741.0,10.0
151743.0,5.0
151744.0,7.0
151746.0,4.1
151747.0,7.0
151748.0,5.85
151749.0,1.5
151751.0,1.1
151752.0,7.0
151753.0,8.25
151755.0,14.0
151756.0,2.5
151757.0,1.25
151758.0,14.0
151759.0,5.0
151760.0,11.15
151761.0,1.15
151762.0,7.0
151763.0,3.8
151764.0,1.25
151765.0,1.25
151766.0,3.2
151767.0,1.15
151768.0,1.1
151769.0,2.8
151770.0,1.25
151771.0,2.3
151772.0,2.5
151773.0,1.25
151774.0,1.25
151775.0,6.9
151776.0,1.25
151777.0,2.5
151778.0,3.85
151779.0,6.5
151780.0,3.75
151781.0,1.25
151782.0,4.1
151783.0,1.0
151784.0,3.65
151786.0,2.2
151787.0,5.5
151788.0,2.5
151789.0,4.8
151790.0,2.5
151791.0,1.0
151794.0,8.6
151795.0,8.2
151796.0,7.3999999999999995
151797.0,10.3
151798.0,2.2
151799.0,3.2
151800.0,1.0
151801.0,0.5
151802.0,1.25
151803.0,0.6
151804.0,3.0
151805.0,2.2
151806.0,1.25
151807.0,4.5
151808.0,1.25
151809.0,5.0
151810.0,22.0
151811.0,3.3000000000000003
151812.0,2.3
151813.0,2.5
151814.0,1.25
151816.0,2.0
151817.0,2.2
151818.0,0.6
151819.0,1.85
151820.0,1.6
151821.0,1.1
151822.0,1.0
151823.0,5.0
151824.0,1.1
151825.0,1.25
151826.0,6.0
151827.0,1.25
151828.0,1.6
151829.0,2.4
151830.0,8.0
151831.0,2.35
151832.0,2.7
151833.0,2.0
151834.0,3.3000000000000003
151835.0,2.5
151836.0,3.65
151837.0,2.5
151838.0,1.1
151839.0,1.25
151840.0,2.6
151841.0,2.4
151842.0,1.25
151843.0,1.25
151844.0,2.2
151845.0,1.25
151846.0,5.65
151847.0,1.15
151848.0,2.7
151849.0,3.75
151850.0,1.25
151851.0,16.1
151852.0,5.0
151853.0,3.0
151854.0,1.9
151855.0,1.25
151856.0,9.7
151857.0,7.0
151858.0,6.65
151859.0,1.25
151860.0,1.25
151861.0,1.25
151862.0,1.25
151863.0,1.1
151864.0,7.0
151865.0,7.0
151866.0,5.0
151867.0,6.4
151868.0,9.4
151869.0,2.5
151870.0,1.25
151871.0,1.35
151872.0,14.0
151873.0,9.2
151874.0,7.0
151875.0,1.25
151876.0,1.25
151877.0,2.5
151878.0,7.0
151879.0,7.0
151880.0,1.9
151881.0,2.5
151882.0,7.0
151883.0,5.2
151884.0,7.0
151886.0,1.0
151887.0,8.0
151888.0,7.0
151889.0,1.25
151890.0,8.2
151891.0,10.0
151892.0,4.0
151893.0,1.0
151895.0,3.8
151896.0,4.1
151897.0,1.25
151898.0,1.25
151899.0,3.6
151900.0,6.8999999999999995
151902.0,3.75
151904.0,1.25
151905.0,10.9
151906.0,5.0
151907.0,7.0
151908.0,2.5
151909.0,2.7
151910.0,5.65
151911.0,3.0
151912.0,2.95
151913.0,2.4
151914.0,2.2
151915.0,1.25
151916.0,1.1
151917.0,1.25
151918.0,2.5
151919.0,1.25
151920.0,2.5
151921.0,3.1
151922.0,1.35
151923.0,2.25
151924.0,2.7
151925.0,5.0
151926.0,2.5
151929.0,10.25
151930.0,1.25
151931.0,2.85
151932.0,2.2
151933.0,5.0
151934.0,2.35
151935.0,1.1
151936.0,1.0
151937.0,4.9
151938.0,1.25
151939.0,10.45
151940.0,10.4
151941.0,1.25
151942.0,3.75
151943.0,3.75
151944.0,4.6
151945.0,2.5
151946.0,5.2
151947.0,5.8
151948.0,6.9
151949.0,10.0
151950.0,1.85
151951.0,14.8
151952.0,3.75
151953.0,4.5
151954.0,3.45
151955.0,1.0
151956.0,8.65
151957.0,2.0
151958.0,2.25
151959.0,1.25
151960.0,1.1
151961.0,1.0
151962.0,10.2
151963.0,1.2
151964.0,1.0
151965.0,2.8000000000000003
151966.0,4.25
151967.0,1.0
151968.0,2.2
151969.0,0.6
151970.0,2.0
151971.0,10.2
151972.0,7.75
151973.0,0.6
151974.0,2.4
151975.0,1.1
151976.0,3.15
151977.0,2.4
151978.0,5.9
151979.0,2.3
151980.0,2.2
151981.0,7.1
151982.0,0.65
151983.0,12.0
151984.0,4.5
151985.0,2.9
151986.0,9.75
151987.0,1.25
151988.0,16.8
151989.0,13.1
151990.0,1.25
151991.0,3.75
151992.0,11.75
151993.0,2.5
151994.0,1.0
151995.0,1.9
151996.0,1.25
151997.0,3.65
151998.0,1.25
151999.0,7.2
152000.0,2.4
152001.0,2.2
152002.0,1.25
152003.0,8.6
152004.0,0.6
152005.0,6.1
152006.0,1.25
152007.0,2.5
152008.0,9.35
152009.0,5.35
152010.0,3.75
152011.0,1.25
152012.0,1.0
152014.0,1.25
152015.0,6.1
152016.0,4.75
152018.0,9.2
152019.0,2.95
152020.0,1.9
152021.0,1.75
152022.0,1.25
152023.0,4.2
152024.0,4.0
152025.0,3.75
152026.0,2.5
152027.0,2.7
152028.0,1.0
152029.0,4.15
152030.0,2.0
152031.0,0.6
152032.0,1.1
152033.0,1.25
152034.0,3.8000000000000003
152035.0,13.35
152036.0,1.5
152037.0,2.5
152038.0,3.25
152039.0,1.25
152040.0,1.25
152041.0,2.5
152042.0,3.5
152043.0,2.7
152044.0,2.2
152045.0,1.25
152047.0,1.5
152048.0,6.25
152050.0,5.0
152051.0,2.2
152052.0,8.0
152053.0,1.25
152055.0,12.0
152056.0,2.25
152057.0,1.25
152058.0,5.300000000000001
152059.0,1.15
152061.0,11.75
152062.0,3.2
152063.0,1.0
152064.0,1.65
152065.0,14.35
152066.0,12.0
152067.0,2.5
152068.0,2.5
152069.0,1.25
152071.0,2.4
152072.0,2.75
152073.0,1.25
152074.0,1.25
152075.0,2.6
152076.0,5.0
152077.0,3.4
152078.0,1.7
152079.0,2.4
152080.0,1.35
152081.0,1.25
152082.0,1.25
152083.0,5.0
152084.0,3.45
152085.0,1.25
152086.0,6.15
152087.0,1.7
152088.0,2.7
152089.0,1.1
152091.0,1.0
152093.0,7.15
152094.0,4.6
152095.0,1.3
152096.0,1.0
152097.0,12.0
152098.0,0.6
152099.0,5.6000000000000005
152100.0,2.8499999999999996
152101.0,8.4
152102.0,1.1
152103.0,1.1
152104.0,2.5
152105.0,7.25
152106.0,3.25
152107.0,10.1
152108.0,9.9
152109.0,2.35
152110.0,6.25
152111.0,5.25
152112.0,4.8
152113.0,1.15
152114.0,8.2
152115.0,2.5
152116.0,1.25
152117.0,10.3
152118.0,2.2
152119.0,19.9
152120.0,2.2
152121.0,1.0
152122.0,4.8
152123.0,2.85
152124.0,2.2
152125.0,2.5
152126.0,1.1
152127.0,3.0
152128.0,1.25
152129.0,2.4
152130.0,1.0
152131.0,1.6
152132.0,15.3
152133.0,5.5
152134.0,1.0
152135.0,2.5
152136.0,5.5
152137.0,1.5
152138.0,1.0
152139.0,4.4
152140.0,1.25
152141.0,6.25
152142.0,4.5
152143.0,0.6
152144.0,1.1
152145.0,1.25
152146.0,1.3
152147.0,5.2
152148.0,16.0
152149.0,2.7
152150.0,8.65
152151.0,3.75
152152.0,1.9
152153.0,11.0
152154.0,2.5
152155.0,3.2
152156.0,1.25
152157.0,5.5
152158.0,5.5
152159.0,1.25
152160.0,1.25
152161.0,11.5
152162.0,21.1
152163.0,4.25
152164.0,6.25
152165.0,4.1
152166.0,2.35
152167.0,3.75
152168.0,2.6500000000000004
152170.0,2.6500000000000004
152171.0,1.25
152172.0,2.5
152173.0,2.5
152174.0,2.6500000000000004
152175.0,13.0
152176.0,1.35
152177.0,10.85
152178.0,1.0
152179.0,1.9
152180.0,2.5
152181.0,1.25
152182.0,1.25
152183.0,1.25
152184.0,2.8000000000000003
152185.0,2.6
152186.0,10.5
152187.0,1.0
152188.0,3.8
152189.0,2.2
152190.0,7.3
152191.0,3.75
152192.0,2.5
152193.0,1.5
152194.0,1.25
152195.0,1.25
152196.0,1.1
152197.0,1.1
152198.0,6.25
152199.0,2.5
152200.0,8.0
152201.0,2.5
152202.0,3.3000000000000003
152203.0,3.0
152204.0,2.55
152205.0,2.25
152206.0,10.5
152207.0,2.35
152208.0,2.5
152209.0,1.25
152210.0,1.25
152211.0,1.7
152212.0,2.2
152213.0,14.1
152214.0,24.6
152215.0,1.25
152217.0,1.25
152218.0,1.9
152219.0,11.25
152220.0,2.5
152221.0,3.45
152222.0,1.6
152223.0,3.9
152224.0,1.25
152225.0,3.4
152226.0,1.25
152227.0,2.5
152228.0,3.75
152229.0,2.5
152230.0,2.6
152231.0,2.25
152232.0,6.25
152233.0,1.25
152234.0,1.25
152235.0,1.25
152236.0,5.0
152237.0,24.0
152238.0,1.25
152239.0,2.5
152240.0,6.8999999999999995
152241.0,12.0
152242.0,2.35
152243.0,1.9
152244.0,3.15
152245.0,6.75
152246.0,1.15
152247.0,4.050000000000001
152249.0,2.0
152250.0,1.25
152251.0,5.0
152252.0,3.75
152253.0,12.0
152254.0,4.7
152255.0,9.0
152256.0,1.25
152257.0,34.35
152258.0,1.25
152259.0,3.65
152260.0,1.25
152261.0,1.3
152262.0,1.5
152263.0,3.75
152264.0,6.5
152265.0,1.5
152266.0,6.85
152267.0,1.25
152268.0,6.25
152269.0,12.0
152270.0,16.6
152271.0,4.35
152272.0,1.5
152273.0,12.0
152274.0,1.5
152275.0,1.5
152276.0,1.15
152277.0,4.4
152278.0,2.5
152279.0,1.2
152280.0,2.0
152281.0,9.7
152282.0,5.2
152283.0,2.45
152284.0,1.25
152285.0,10.45
152286.0,8.6
152287.0,1.7
152288.0,1.0
152289.0,11.0
152290.0,3.0
152291.0,2.5999999999999996
152292.0,1.0
152293.0,3.5
152294.0,2.5
152295.0,4.0
152297.0,8.0
152298.0,3.0
152299.0,2.2
152300.0,1.25
152301.0,1.25
152302.0,2.0
152303.0,6.25
152304.0,10.9
152305.0,1.35
152306.0,1.0
152307.0,2.6
152308.0,1.0
152309.0,2.2
152310.0,5.7
152311.0,1.25
152312.0,1.1
152313.0,2.5
152314.0,3.0
152315.0,7.5
152316.0,2.6
152317.0,3.3000000000000003
152318.0,1.25
152319.0,1.9
152320.0,1.1
152321.0,1.25
152322.0,1.0
152323.0,2.0
152324.0,1.1
152325.0,1.9
152326.0,1.5
152327.0,1.25
152328.0,3.5
152329.0,1.25
152330.0,1.3
152331.0,3.0
152332.0,16.0
152333.0,3.0
152334.0,1.85
152335.0,2.2
152336.0,2.4
152337.0,3.75
152338.0,1.1
152339.0,2.85
152340.0,2.1
152341.0,1.1
152342.0,1.75
152343.0,1.25
152344.0,1.25
152345.0,1.0
152346.0,1.25
152347.0,12.6
152348.0,1.1
152349.0,1.2
152350.0,8.0
152351.0,1.25
152352.0,4.0
152353.0,3.75
152354.0,1.35
152355.0,1.25
152356.0,1.25
152357.0,2.4
152358.0,10.35
152359.0,0.65
152360.0,1.1
152362.0,1.1
152364.0,15.0
152365.0,2.75
152366.0,1.1
152367.0,1.25
152368.0,1.25
152369.0,4.1
152370.0,6.4
152371.0,2.0
152372.0,2.35
152373.0,2.4
152374.0,3.45
152375.0,1.5
152376.0,1.25
152377.0,1.25
152378.0,10.0
152379.0,7.0
152380.0,1.0
152381.0,1.5
152382.0,1.5
152383.0,1.25
152384.0,1.25
152385.0,9.3
152386.0,2.4
152387.0,8.0
152388.0,1.35
152389.0,9.0
152390.0,3.75
152391.0,1.25
152392.0,2.5
152393.0,2.5
152394.0,3.75
152395.0,5.699999999999999
152396.0,1.25
152397.0,7.0
152398.0,2.5
152399.0,7.0
152400.0,2.25
152401.0,1.25
152402.0,3.7
152403.0,10.0
152404.0,2.5
152405.0,10.4
152406.0,2.3499999999999996
152407.0,2.25
152408.0,1.25
152409.0,8.25
152410.0,11.5
152411.0,2.3
152412.0,2.4
152413.0,1.9
152414.0,6.8
152415.0,1.25
152416.0,2.4
152417.0,2.5
152418.0,2.2
152419.0,1.25
152420.0,1.25
152421.0,1.0
152422.0,3.2
152423.0,1.35
152424.0,1.6
152426.0,2.5
152428.0,1.25
152429.0,10.2
152430.0,3.4
152431.0,5.2
152432.0,4.7
152433.0,2.65
152434.0,7.0
152435.0,2.1
152436.0,2.35
152437.0,0.5
152438.0,4.9
152439.0,1.0
152440.0,1.25
152441.0,4.6
152442.0,2.3
152443.0,1.0
152444.0,1.1
152445.0,2.2
152446.0,1.15
152447.0,1.25
152448.0,1.15
152449.0,1.5
152450.0,2.5
152451.0,0.5
152452.0,1.1
152453.0,3.65
152454.0,2.5
152455.0,2.5
152456.0,1.25
152457.0,2.5
152458.0,1.5
152459.0,1.0
152460.0,2.2
152461.0,8.6
152462.0,1.9
152463.0,1.6
152464.0,1.1
152465.0,1.0
152466.0,2.5
152467.0,1.0
152468.0,1.25
152469.0,2.4
152470.0,2.85
152471.0,1.25
152472.0,3.15
152473.0,1.9
152474.0,2.1
152475.0,1.75
152476.0,2.1
152477.0,2.2
152478.0,1.25
152479.0,1.9
152480.0,1.0
152481.0,1.25
152482.0,1.6
152483.0,1.0
152484.0,1.0
152485.0,1.1
152486.0,2.4
152487.0,2.15
152488.0,1.25
152489.0,3.65
152491.0,3.3000000000000003
152492.0,1.1
152493.0,1.25
152494.0,3.7
152496.0,2.35
152497.0,1.25
152498.0,3.75
152499.0,15.95
152500.0,1.25
152501.0,1.25
152502.0,7.0
152503.0,2.0
152504.0,1.25
152505.0,1.5
152506.0,1.85
152507.0,0.65
152508.0,3.75
152509.0,11.15
152510.0,5.2
152511.0,6.0
152512.0,1.25
152513.0,1.25
152514.0,1.25
152515.0,14.0
152516.0,7.0
152517.0,2.5
152518.0,4.4
152520.0,1.1
152521.0,2.5
152522.0,7.2
152523.0,3.3000000000000003
152524.0,2.4
152525.0,1.25
152526.0,2.0
152527.0,2.4
152529.0,1.0
152530.0,2.4
152531.0,7.0
152532.0,7.5
152533.0,2.4
152534.0,2.7
152535.0,1.5
152536.0,1.25
152537.0,1.25
152538.0,2.5
152540.0,2.5
152541.0,11.25
152542.0,4.0
152543.0,1.25
152545.0,1.5
152547.0,1.15
152548.0,11.25
152549.0,1.0
152550.0,1.25
152551.0,2.4
152552.0,2.5
152553.0,1.25
152554.0,1.25
152555.0,1.6
152556.0,1.25
152558.0,2.45
152559.0,2.7
152560.0,9.3
152561.0,1.75
152562.0,2.5
152563.0,1.25
152564.0,2.5
152565.0,6.5
152567.0,1.25
152568.0,1.25
152569.0,2.4
152570.0,3.75
152572.0,2.2
152573.0,0.65
152574.0,2.1
152575.0,1.0
152576.0,1.0
152577.0,9.2
152578.0,2.3
152579.0,2.2
152580.0,2.3
152581.0,1.25
152582.0,1.25
152583.0,1.15
152584.0,9.1
152585.0,1.1
152586.0,1.0
152587.0,2.5
152588.0,2.5
152589.0,1.0
152590.0,3.9
152591.0,1.1
152592.0,1.85
152593.0,8.0
152594.0,1.25
152595.0,2.1
152596.0,1.25
152597.0,1.25
152598.0,1.1
152599.0,2.4
152600.0,6.0
152601.0,8.2
152602.0,8.0
152603.0,6.6000000000000005
152604.0,1.75
152605.0,4.1
152606.0,2.7
152607.0,1.7000000000000002
152608.0,2.5
152609.0,13.25
152610.0,1.25
152611.0,4.8
152612.0,2.25
152613.0,6.25
152614.0,2.5
152615.0,1.1
152616.0,1.25
152617.0,1.25
152618.0,2.4
152619.0,6.0
152620.0,1.0
152621.0,2.5
152622.0,1.2
152623.0,1.1
152624.0,3.75
152625.0,1.9
152626.0,6.0
152627.0,1.25
152628.0,1.0
152629.0,3.75
152630.0,3.75
152631.0,1.5
152632.0,7.8500000000000005
152633.0,1.0
152634.0,1.6
152635.0,7.0
152636.0,1.6
152637.0,1.0
152638.0,1.25
152639.0,2.2
152640.0,2.0
152641.0,11.25
152642.0,1.25
152643.0,2.5
152644.0,3.6
152645.0,2.2
152646.0,1.1
152647.0,7.0
152648.0,3.75
152649.0,0.5
152650.0,4.6
152651.0,1.25
152652.0,10.0
152653.0,7.0
152654.0,1.25
152655.0,2.4
152656.0,0.6
152657.0,2.35
152658.0,1.25
152659.0,2.5
152660.0,1.25
152661.0,3.75
152662.0,4.4
152663.0,7.0
152664.0,7.0
152665.0,7.0
152666.0,1.6
152667.0,7.0
152668.0,1.5
152669.0,1.25
152670.0,2.75
152671.0,1.0
152672.0,2.5
152673.0,7.0
152674.0,1.0
152675.0,2.5
152677.0,2.25
152678.0,3.75
152679.0,1.15
152680.0,3.2
152681.0,3.0
152683.0,7.0
152685.0,2.2
152686.0,1.25
152687.0,1.0
152688.0,1.9
152689.0,1.25
152690.0,9.55
152691.0,6.6000000000000005
152692.0,1.25
152693.0,4.800000000000001
152694.0,4.800000000000001
152695.0,2.5
152696.0,3.75
152697.0,1.25
152698.0,1.35
152699.0,5.0
152700.0,1.9
152701.0,1.25
152702.0,3.2
152703.0,1.25
152704.0,2.2
152705.0,3.75
152706.0,1.25
152707.0,4.9
152708.0,2.4
152710.0,1.35
152711.0,2.2
152712.0,4.0
152713.0,7.75
152714.0,3.45
152715.0,0.6
152716.0,1.9
152717.0,2.0
152718.0,3.0
152719.0,1.6
152720.0,26.2
152721.0,0.65
152722.0,7.65
152723.0,2.5
152724.0,1.9
152725.0,3.75
152726.0,1.25
152727.0,1.25
152728.0,1.0
152729.0,1.1
152730.0,2.2
152731.0,1.0
152732.0,2.5
152733.0,4.25
152734.0,1.25
152735.0,9.25
152736.0,0.6
152737.0,0.6
152738.0,2.4
152739.0,2.5
152740.0,2.3
152741.0,14.0
152742.0,1.25
152743.0,1.25
152744.0,1.25
152745.0,1.25
152746.0,4.4
152747.0,1.9
152748.0,2.35
152749.0,1.6
152750.0,3.0
152751.0,1.0
152752.0,3.75
152753.0,9.0
152754.0,1.7000000000000002
152755.0,0.5
152756.0,1.25
152757.0,1.25
152758.0,3.05
152759.0,1.25
152760.0,1.0
152761.0,2.8
152762.0,2.0
152763.0,2.4
152764.0,1.25
152765.0,3.5
152766.0,1.0
152767.0,45.0
152768.0,1.5
152769.0,1.1
152770.0,1.1
152771.0,1.1
152772.0,1.25
152773.0,1.25
152774.0,10.4
152775.0,1.25
152776.0,2.7
152777.0,6.25
152778.0,5.0
152779.0,4.1
152780.0,1.25
152781.0,5.5
152782.0,4.0
152783.0,2.4
152784.0,2.5
152785.0,1.35
152786.0,1.25
152787.0,1.25
152788.0,3.65
152789.0,1.25
152790.0,2.6
152791.0,3.0
152792.0,5.0
152793.0,4.4
152794.0,2.5
152795.0,24.7
152796.0,8.5
152797.0,1.25
152798.0,10.2
152799.0,1.25
152800.0,1.25
152801.0,2.5
152802.0,2.2
152803.0,4.4
152804.0,7.0
152805.0,4.0
152806.0,3.75
152807.0,2.9
152808.0,10.0
152809.0,12.0
152810.0,1.0
152811.0,7.1
152812.0,4.5
152813.0,1.5
152814.0,4.6
152815.0,1.25
152817.0,8.4
152818.0,9.5
152819.0,1.0
152821.0,2.5
152822.0,2.2
152823.0,0.5
152824.0,6.9
152825.0,4.9
152826.0,5.0
152827.0,6.1
152828.0,8.0
152829.0,10.5
152830.0,2.3
152831.0,1.25
152832.0,4.65
152833.0,3.75
152834.0,3.6
152835.0,1.25
152836.0,10.0
152837.0,2.65
152838.0,12.25
152839.0,9.9
152840.0,1.1
152841.0,4.65
152842.0,1.25
152845.0,1.25
152846.0,1.35
152847.0,5.0
152848.0,16.4
152849.0,5.15
152850.0,4.75
152851.0,52.0
152852.0,7.199999999999999
152853.0,1.15
152854.0,3.25
152855.0,16.6
152856.0,4.65
152857.0,3.75
152859.0,3.75
152860.0,5.6
152861.0,2.0
152862.0,1.25
152863.0,2.0
152864.0,1.2
152865.0,4.85
152866.0,2.2
152867.0,2.0
152868.0,1.25
152869.0,9.15
152870.0,1.15
152871.0,5.0
152872.0,1.7000000000000002
152873.0,1.0
152874.0,8.15
152875.0,2.1
152876.0,1.0
152877.0,0.6
152878.0,3.75
152879.0,2.3
152880.0,3.65
152881.0,0.6
152882.0,4.5
152883.0,1.0
152884.0,2.2
152885.0,2.2
152886.0,11.3
152887.0,6.1
152888.0,5.95
152889.0,0.6
152890.0,0.5
152891.0,2.5
152892.0,2.5
152893.0,1.1
152894.0,2.2
152895.0,5.85
152896.0,2.2
152897.0,10.4
152898.0,2.5
152899.0,3.3000000000000003
152900.0,2.5
152901.0,3.75
152902.0,8.0
152903.0,4.75
152904.0,5.8
152905.0,1.0
152906.0,1.25
152907.0,8.05
152908.0,1.25
152909.0,2.5
152910.0,16.75
152911.0,2.75
152912.0,1.25
152913.0,7.25
152914.0,2.4
152915.0,3.8000000000000003
152916.0,1.0
152917.0,13.3
152918.0,1.35
152919.0,2.5
152920.0,2.25
152921.0,2.5
152922.0,3.15
152923.0,1.0
152924.0,1.1
152925.0,4.8
152926.0,1.25
152927.0,2.5
152928.0,4.3
152929.0,1.1
152930.0,6.25
152931.0,3.7
152932.0,7.6
152933.0,10.4
152934.0,2.9
152935.0,1.25
152936.0,2.25
152937.0,1.25
152938.0,2.5
152939.0,2.5
152940.0,1.25
152941.0,4.0
152942.0,14.25
152943.0,2.25
152944.0,1.25
152945.0,5.0
152946.0,5.0
152947.0,1.0
152948.0,2.4
152949.0,1.25
152950.0,1.25
152951.0,1.15
152952.0,2.35
152953.0,1.25
152954.0,1.25
152955.0,1.25
152956.0,1.9
152957.0,2.75
152958.0,2.4
152959.0,1.35
152960.0,1.15
152961.0,1.85
152962.0,6.0
152963.0,8.0
152965.0,1.6
152966.0,9.0
152967.0,1.25
152968.0,9.9
152969.0,9.0
152970.0,3.75
152971.0,14.0
152972.0,3.75
152973.0,1.9
152974.0,1.25
152975.0,1.9
152976.0,1.1
152977.0,6.65
152979.0,9.15
152980.0,2.45
152981.0,10.350000000000001
152982.0,1.9
152985.0,2.5
152986.0,2.2
152987.0,3.0
152988.0,3.0
152989.0,2.65
152990.0,1.25
152992.0,12.25
152993.0,14.4
152994.0,7.2
152995.0,7.8
152996.0,3.5
152997.0,7.65
152998.0,1.25
152999.0,5.300000000000001
153000.0,7.25
153001.0,9.850000000000001
153002.0,0.65
153003.0,4.45
153004.0,5.4
153005.0,11.25
153006.0,3.6
153007.0,19.25
153008.0,10.2
153009.0,6.35
153010.0,15.15
153011.0,1.9
153012.0,1.25
153013.0,1.25
153014.0,4.4
153015.0,4.550000000000001
153016.0,2.5
153017.0,5.8
153019.0,3.75
153020.0,2.4
153021.0,2.5
153022.0,4.6
153023.0,2.5
153024.0,5.0
153025.0,1.1
153026.0,1.25
153027.0,1.0
153028.0,1.6
153029.0,1.1
153030.0,4.300000000000001
153031.0,1.1
153032.0,5.0
153033.0,3.0
153034.0,1.1
153035.0,2.5
153036.0,4.4
153037.0,10.2
153038.0,3.15
153039.0,9.35
153040.0,2.5
153041.0,2.25
153042.0,1.25
153043.0,5.1
153044.0,2.5
153045.0,1.0
153046.0,3.45
153047.0,1.1
153048.0,1.9
153049.0,1.25
153050.0,2.5
153051.0,15.45
153052.0,2.45
153053.0,3.7
153054.0,2.2
153055.0,5.2
153056.0,5.95
153057.0,1.6
153058.0,2.4
153059.0,5.4
153060.0,9.5
153061.0,2.7
153062.0,5.0
153063.0,1.0
153064.0,4.0
153065.0,1.1
153066.0,1.25
153067.0,1.75
153068.0,3.65
153069.0,6.5
153070.0,32.8
153071.0,5.95
153072.0,5.300000000000001
153073.0,5.0
153074.0,2.5
153075.0,1.25
153076.0,1.65
153077.0,12.0
153078.0,2.5
153079.0,1.0
153080.0,1.5
153081.0,5.55
153082.0,1.9
153083.0,16.0
153084.0,4.1
153085.0,1.5
153086.0,6.800000000000001
153087.0,13.25
153088.0,3.3
153089.0,7.3
153090.0,4.9
153091.0,1.35
153092.0,2.5
153093.0,10.35
153094.0,3.45
153095.0,2.5
153096.0,11.5
153097.0,6.35
153098.0,1.25
153099.0,1.25
153100.0,5.0
153101.0,2.5
153103.0,2.25
153104.0,5.65
153105.0,7.85
153106.0,5.050000000000001
153107.0,10.9
153109.0,8.3
153110.0,1.6
153111.0,2.25
153112.0,3.75
153113.0,1.25
153114.0,2.7
153115.0,2.5
153116.0,4.45
153117.0,9.25
153118.0,5.65
153119.0,1.7
153120.0,1.25
153121.0,15.0
153122.0,3.65
153123.0,2.5
153124.0,8.4
153125.0,3.85
153126.0,4.75
153127.0,4.5
153128.0,3.75
153129.0,1.25
153130.0,1.25
153131.0,1.25
153132.0,1.25
153133.0,2.5
153134.0,2.4
153135.0,2.5
153136.0,4.0
153137.0,1.25
153138.0,3.75
153139.0,3.2
153140.0,2.5
153141.0,2.5
153142.0,7.5
153143.0,3.75
153144.0,2.4
153145.0,15.9
153146.0,1.25
153147.0,4.4
153148.0,1.15
153149.0,3.8
153150.0,1.0
153151.0,4.4
153152.0,1.25
153153.0,2.5
153154.0,6.5
153155.0,2.5
153156.0,1.2
153157.0,8.7
153158.0,2.6
153159.0,1.35
153160.0,2.65
153162.0,1.25
153163.0,2.45
153164.0,3.4000000000000004
153165.0,5.949999999999999
153166.0,14.2
153167.0,2.5
153168.0,5.4
153169.0,2.9
153170.0,8.3
153171.0,2.2
153172.0,2.5
153173.0,2.2
153174.0,2.3
153175.0,2.2
153176.0,3.0
153177.0,1.25
153178.0,9.2
153179.0,9.0
153180.0,1.0
153181.0,1.25
153182.0,1.85
153183.0,1.15
153184.0,1.2
153185.0,4.4
153186.0,6.3
153187.0,14.0
153188.0,2.45
153189.0,2.5
153190.0,1.0
153191.0,1.6
153192.0,2.5
153193.0,1.0
153194.0,2.0
153195.0,10.5
153196.0,1.25
153197.0,1.0
153198.0,1.0
153199.0,1.1
153200.0,1.25
153201.0,2.2
153202.0,1.25
153203.0,1.35
153204.0,1.15
